Timestamp,Celsius,Fahrenheit,Humidity
2020-12-20 15:49:28.826195,23.4,74.12,46%
2020-12-20 15:50:06.449168,23.9,75.02,44%
2020-12-20 15:50:26.449757,23.9,75.02,44%
2020-12-20 16:00:59.927153,23.8,74.84,44%
2020-12-20 16:10:59.929703,23.3,73.94,46%
